iter	Passed	Remaining
262	990532	6542032
263	993064	6530150
264	995670	6518825
265	998190	6507003
266	1000683	6495069
267	1003404	6484689
268	1005860	6472657
269	1008627	6462688
270	1011173	6451364
271	1013587	6439263
272	1015998	6427214
273	1018720	6417193
274	1021028	6404631
275	1023606	6393830
276	1026286	6383722
277	1028926	6373424
278	1031440	6362400
279	1034409	6354231
280	1037169	6344822
281	1039751	6334372
282	1042055	6322294
283	1044584	6311642
284	1046927	6299933
285	1049415	6289154
286	1052245	6280473
287	1054673	6269450
288	1057049	6258171
289	1059505	6247431
290	1061984	6236875
291	1064673	6227613
292	1067411	6218675
293	1070141	6209735
294	1072681	6199735
295	1075049	6188799
296	1077760	6179888
297	1080349	6170318
298	1083065	6161519
299	1085792	6152824
300	1088301	6142939
301	1090732	6132662
302	1093083	6121986
303	1095478	6111616
304	1097867	6101265
305	1100363	6091554
306	1102770	6081403
307	1105298	6071963
308	1107756	6062188
309	1110172	6052229
310	1112720	6043040
311	1115318	6034158
312	1117838	6024898
313	1120265	6015185
314	1122627	6005164
315	1125098	5995779
316	1128040	5988936
317	1130384	5978953
318	1132930	5970080
319	1135325	5960461
320	1137734	5950955
321	1140274	5942177
322	1142798	5933351
323	1145057	5923200
324	1147629	5914705
325	1150120	5905835
326	1152536	5896617
327	1155021	5887792
328	1157495	5878951
329	1159837	5869479
330	1162400	5861165
331	1164933	5852738
332	1167379	5843907
333	1169849	5835236
334	1172343	5826721
335	1174722	5817672
336	1177192	5809110
337	1179732	5800931
338	1182200	5792434
339	1184698	5784116
340	1187143	5775572
341	1189670	5767468
342	1192003	5758453
343	1194587	5750688
344	1197105	5742636
345	1199585	5734435
346	1202009	5725998
347	1204499	5717910
348	1206829	5709097
349	1209302	5700999
350	1212067	5694301
351	1214634	5686697
352	1217182	5679035
353	1219608	5670832
354	1222426	5664482
355	1225383	5658793
356	1228270	5652797
357	1230823	5645283
358	1233480	5638277
359	1236557	5633207
360	1239535	5627697
361	1242291	5621195
362	1245360	5616129
363	1248876	5613080
364	1252086	5608659
365	1255255	5604065
366	1257761	5596525
367	1260372	5589480
368	1262786	5581585
369	1265183	5573647
370	1267682	5566185
371	1270363	5559549
372	1273424	5554587
373	1276037	5547694
374	1279128	5542888
375	1281469	5534859
376	1284329	5529089
377	1288266	5527956
378	1291121	5522182
379	1293891	5516062
380	1296837	5510710
381	1299631	5504720
382	1302304	5498241
383	1304933	5491596
384	1307891	5486348
385	1311006	5481772
386	1313292	5473748
387	1315698	5466252
388	1318029	5458471
389	1320903	5452962
390	1324108	5448825
391	1326693	5442151
392	1329682	5437148
393	1332147	5430023
394	1334595	5422850
395	1337052	5415736
396	1339674	5409314
397	1341965	5401580
398	1344364	5394303
399	1346762	5387051
400	1349194	5379953
401	1351745	5373355
402	1354452	5367397
403	1356669	5359517
404	1358828	5351435
405	1361160	5344062
406	1363591	5337105
407	1366294	5331229
408	1368635	5323959
409	1371221	5317662
410	1373685	5310913
411	1376354	5304977
412	1378881	5298510
413	1381285	5291591
414	1386624	5295905
415	1390071	5292962
416	1392823	5287386
417	1395831	5282786
418	1399468	5280570
419	1403141	5278483
420	1406272	5274356
421	1409044	5268891
422	1411759	5263227
423	1415013	5259579
424	1418348	5256232
425	1421103	5250745
426	1423853	5245249
427	1426294	5238632
428	1428903	5232650
429	1431858	5227947
430	1434669	5222730
431	1437026	5215872
432	1439529	5209566
433	1442587	5205280
434	1445539	5200617
435	1448121	5194635
436	1450911	5189414
437	1453703	5184213
438	1456530	5179145
439	1459299	5173879
440	1461861	5167897
441	1464527	5162294
442	1467537	5157913
443	1469986	5151575
444	1472217	5144489
445	1474558	5137813
446	1477756	5134128
447	1480636	5129349
448	1483468	5124408
449	1486653	5120694
450	1489582	5116104
451	1493140	5113675
452	1496192	5109514
453	1499831	5107356
454	1503302	5104622
455	1506586	5101250
456	1509554	5096811
457	1512244	5091443
458	1515192	5086952
459	1517769	5081227
460	1520436	5075817
461	1523202	5070747
462	1525681	5064734
463	1528474	5059776
464	1531536	5055718
465	1534512	5051378
466	1537320	5046491
467	1540339	5042307
468	1543126	5037368
469	1545832	5032177
470	1548624	5027274
471	1551552	5022821
472	1554413	5018158
473	1556951	5012464
474	1560003	5008433
475	1562852	5003753
476	1565107	4997187
477	1567419	4990821
478	1570168	4985858
479	1573240	4981928
480	1575994	4976997
481	1578648	4971761
482	1581322	4966596
483	1583849	4960982
484	1586758	4956576
485	1589713	4952316
486	1592510	4947573
487	1595172	4942420
488	1597939	4937601
489	1600806	4933098
490	1603541	4928197
491	1606424	4923757
492	1609743	4920655
493	1612789	4916723
494	1615900	4912991
495	1618801	4908625
496	1621752	4904413
497	1627202	4907746
498	1631672	4908095
499	1635178	4905536
500	1637956	4900792
501	1640810	4896282
502	1643902	4892489
503	1646668	4887730
504	1649310	4882611
505	1651899	4877348
506	1654462	4872015
507	1656914	4866370
508	1659407	4860856
509	1662400	4856818
510	1664970	4851546
511	1667425	4845954
512	1669926	4840508
513	1672515	4835327
514	1675443	4831132
515	1678527	4827392
516	1681234	4822573
517	1683507	4816521
518	1686368	4812162
519	1689123	4807505
520	1691828	4802713
521	1694332	4797363
522	1697053	4792635
523	1699382	4786809
524	1701560	4780575
525	1703880	4774751
526	1706532	4769870
527	1708854	4764078
528	1711023	4757873
529	1713196	4751696
530	1715286	4745302
531	1717314	4738754
532	1719787	4733448
533	1722561	4728979
534	1725365	4724597
535	1727758	4719102
536	1730124	4713541
537	1732266	4707384
538	1734616	4701807
539	1736848	4695924
540	1739308	4690667
541	1741688	4685206
542	1743936	4679401
543	1746249	4673784
544	1748336	4667576
545	1750727	4662193
546	1752895	4656228
547	1755339	4651008
548	1757604	4645327
549	1760012	4640032
550	1762376	4634635
551	1764500	4628617
552	1766951	4623469
553	1769325	4618130
554	1771782	4613018
555	1774821	4609428
556	1777297	4604380
557	1780763	4601902
558	1783332	4597106
559	1786383	4593558
560	1788983	4588854
561	1791787	4584680
562	1794652	4580666
563	1797018	4575387
564	1799647	4570786
565	1802257	4566142
566	1804852	4561469
567	1807367	4556603
568	1809844	4551647
569	1812683	4547608
570	1815870	4544445
571	1818922	4540945
572	1821392	4535999
573	1823658	4530551
574	1825862	4524964
575	1828286	4519929
576	1830719	4514927
577	1833443	4510652
578	1836216	4506500
579	1839724	4504152
580	1843058	4501377
581	1846543	4498967
582	1849959	4496384
583	1852803	4492413
584	1856030	4489373
585	1858977	4485656
586	1862837	4484139
587	1866726	4482682
588	1869541	4478647
589	1872520	4475006
590	1875595	4471597
591	1878430	4467617
592	1881279	4463675
593	1883933	4459277
594	1886653	4455038
595	1889368	4450795
596	1891908	4446144
597	1894517	4441661
598	1897405	4437838
599	1900557	4434634
600	1903243	4430346
601	1905838	4425849
602	1910453	4426042
603	1913494	4422579
604	1916743	4419598
605	1920302	4417329
606	1923628	4414520
607	1926229	4410052
608	1928968	4405904
609	1931621	4401564
610	1933923	4396431
611	1936504	4391941
612	1939025	4387321
613	1941719	4383099
614	1944317	4378665
615	1947262	4375017
616	1950567	4372178
617	1953195	4367824
618	1955804	4363433
619	1958407	4359035
620	1961295	4355276
